"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.19715247	-0.0045553168	-0.11479304	0.94418048	-0.20782642	0.097127928	-0.093645848	0.19196365	-0.14456128	-0.091742967	-0.10573485	0.12674715	0.17123653	-0.063949098	-0.059439418	-0.33714482	-0.33714482	-0.50789944	-0.3744851	-0.7368868
0.35097585	-0.01556374	-0.082074331	0.94143777	-0.21017146	0.10166439	0.052685761	0.26131153	-0.2134612	-0.11471995	-0.094588188	0.081846846	-0.21178518	0.016252638	0.17499182	-0.27353705	-0.27353705	-0.43654026	-0.46803911	-0.69771925
0.31821563	-0.047749831	-0.10383519	0.94778874	-0.2062006	0.10520877	0.034911896	0.028168077	-0.020780076	-0.06679269	-0.1274108	0.0062201854	0.096593532	-0.090474835	0.08151699	-0.28342053	-0.28342053	-0.45661803	-0.4493819	-0.68133091
0.32502895	-0.0099740637	-0.086967064	0.94848972	-0.21173044	0.10341459	-0.040827612	-0.011449764	0.068706346	0.3368762	-0.28966002	0.17260411	0.039151628	-0.076166236	-0.047738796	-0.26542584	-0.26542584	-0.47399929	-0.41491469	-0.73111054
0.3016321	0.017162266	-0.081646653	0.95127908	-0.20164978	0.11097397	0.072565992	0.0037126559	-0.034302602	0.3200454	-0.22247733	0.19843869	-0.20610417	-0.0083337199	-0.041600588	-0.22993771	-0.22993771	-0.47145717	-0.4439673	-0.7741936
0.284561	-0.024567368	-0.13999271	0.95776409	-0.18315416	0.12055848	0.14960199	-0.052491922	-0.10534709	0.13039744	-0.17178906	0.13515338	-0.16676678	-0.10528419	-0.0048061655	-0.16545995	-0.16545995	-0.34662378	-0.44481175	-0.58778837
0.31257091	-0.094590376	-0.26350513	0.93115901	-0.29286802	0.1252799	0.091790733	-0.19700473	-0.26927606	-0.10592584	-0.23332403	0.064074997	0.02400998	0.11696878	-0.074812211	-0.18337663	-0.18337663	-0.65102338	-0.45685586	-0.809007
0.28336398	0.0064979517	-0.11533544	0.9168735	-0.32806686	0.074014768	0.051422346	-0.16860574	0.14086286	-0.028676996	-0.046969666	0.069831441	-0.030035511	-0.068464852	0.050494058	-0.24767581	-0.24767581	-0.58081413	-0.49487607	-0.77811445
0.22287231	-0.0053260597	-0.072215564	0.91297463	-0.32153323	0.06582605	0.3839854	-0.10657787	-0.091566254	0.16889828	-0.21897122	0.0954531	-0.052119717	-0.29317718	0.050127444	-0.28746592	-0.28746592	-0.60898792	-0.45639339	-0.78849938
0.12666467	0.0014646907	-0.043355047	0.90890712	-0.32560696	0.075918592	0.18241369	0.48815351	-0.044195933	0.4133835	-0.39313042	0.071332173	-0.15995654	-0.14989716	-0.091430904	-0.32537334	-0.32537334	-0.67900655	-0.32062626	-0.81546443
0.22919979	0.0023632791	-0.049377021	0.90338563	-0.31960337	0.085798402	-0.20659606	0.3007926	0.004987962	0.14607799	-0.14986125	0.11672121	-0.22706712	0.053768407	-0.17961672	-0.29481785	-0.29481785	-0.66927715	-0.34915289	-0.81475445
0.31740147	-0.06193894	-0.10089662	0.91171416	-0.30044916	0.094003104	-0.10852828	-0.22568656	-0.082504243	-0.056014839	-0.0647169	0.17609649	0.23308312	-0.24091742	-0.18782103	-0.26475808	-0.26475808	-0.62454065	-0.39545235	-0.80725581
0.32262237	-0.042379025	-0.11488636	0.91363455	-0.30898695	0.089022653	-0.049082698	-0.068361569	0.084466802	0.1359825	-0.13043564	0.13222047	-0.06503406	-0.17191293	-0.10019784	-0.24342668	-0.24342668	-0.61531572	-0.32417255	-0.78717106
0.34004332	0.016156272	-0.095576371	0.91309992	-0.31496365	0.083435537	0.13153338	0.024039956	0.084311893	-0.17211632	0.16236166	0.047326248	-0.51839181	0.028138702	0.019627881	-0.26258155	-0.26258155	-0.59883615	-0.31575618	-0.78846999
0.27761816	0.0052778037	-0.086673241	0.91864809	-0.30378279	0.085381745	0.39285608	-0.1839961	0.27439674	-0.42641686	0.28749924	0.04501578	-0.06629025	0.042093832	0.13834156	-0.30642249	-0.30642249	-0.63277642	-0.37122333	-0.81164227
0.22607459	-0.014890608	-0.20470014	0.91277482	-0.30276499	0.091261957	0.080792518	0.045920921	0.16183178	-0.25520942	0.14130635	0.033557851	-0.048852195	0.1322275	0.034549267	-0.3656332	-0.3656332	-0.70882078	-0.46309986	-0.83697849
0.3279454	0.02119251	-0.04484464	0.93462072	-0.20721206	0.1051901	0.086935426	-0.029500183	-0.030416966	-0.33290459	0.13694911	0.062164886	-0.029490331	-0.083508293	-0.072263923	-0.32226808	-0.32226808	-0.55664023	-0.45106946	-0.75466764
0.28954172	-0.020519434	-0.1102162	0.94548762	-0.18878685	0.12610518	0.10524901	-0.014485357	0.056541812	-0.21961581	0.038004722	0.11301992	-0.17942239	-0.1200737	-0.056068712	-0.33261396	-0.33261396	-0.54858982	-0.55229277	-0.7625011
0.29493552	-0.072192704	-0.15190406	0.95155637	-0.19309976	0.12228063	-0.016244045	-0.028033125	-0.02955955	-0.55641713	0.21751793	0.0010266936	-0.12908263	0.049549068	-0.099748721	-0.4033432	-0.4033432	-0.50917373	-0.25984698	-0.74888729
0.26510472	-0.060315685	-0.11950258	0.95083108	-0.22051861	0.10899298	-0.048936979	0.1362831	0.0005321762	-0.31594609	0.053635784	-0.052020586	0.098896145	-0.033394588	-0.1162863	-0.36498018	-0.36498018	-0.44529326	-0.16088386	-0.69828158
0.28331998	0.019400743	-0.089765229	0.94266859	-0.24504841	0.10649419	0.21323338	0.2056617	-0.028107948	0.18078975	-0.2050823	0.10623494	-0.1187674	-0.019745129	0.063603678	-0.26101741	-0.26101741	-0.44807408	-0.4238081	-0.7085741
0.33907784	-0.0266833	-0.15628808	0.949244	-0.23051214	0.10484824	0.16955756	-0.14637759	-0.014818168	-0.16764566	0.0051889847	-0.021294363	-0.08797046	-0.08649569	0.070091788	-0.32021895	-0.32021895	-0.43037715	-0.26069198	-0.68928806
0.27790605	-0.028245678	-0.10771456	0.95610487	-0.22752474	0.085779341	-0.03023033	-0.031683028	0.13738469	0.036314188	-0.13154956	0.031575361	0.056054047	-0.21157644	-0.1118247	-0.3412336	-0.3412336	-0.42019526	-0.17006659	-0.68497828
0.25378333	0.019177706	-0.068938483	0.94675056	-0.22720279	0.089258907	0.12025679	0.14288469	-0.044921664	0.4340028	-0.33635855	0.26345066	-0.18282813	0.033271375	-0.17966293	-0.29288058	-0.29288058	-0.46962651	-0.34586684	-0.73608644
0.31912325	-0.0014263534	-0.098580689	0.94855106	-0.21022988	0.10460605	0.22518776	-0.17812018	-0.14248809	0.21688689	-0.2088608	0.16673899	-0.18658647	-0.030490644	-0.012873111	-0.34544099	-0.34544099	-0.50353231	-0.50991147	-0.76543948
0.28923571	-0.064960671	-0.1690754	0.93139393	-0.29294597	0.11681571	0.08410142	-0.0869538	-0.21743656	-0.25984117	-0.10981143	-0.0063113524	0.019006233	-0.0050898174	-0.0065635904	-0.235312	-0.235312	-0.61734305	-0.46745514	-0.79558214
0.23666298	-0.010686449	-0.13429815	0.91709251	-0.31836603	0.092641589	-0.010626301	0.26939048	0.23691862	-0.11437215	0.096632769	0.014322257	-0.065166203	-0.12744725	-0.13791769	-0.30109156	-0.30109156	-0.566802	-0.49416725	-0.76512731
0.29435524	0.0085263532	-0.090057595	0.90649677	-0.3146197	0.079737116	0.039552969	0.019169023	-0.02800963	0.10775328	-0.17268271	0.065871326	-0.11190597	-0.11118276	-0.13730521	-0.27202983	-0.27202983	-0.56679609	-0.43264209	-0.76202329
0.3285838	-0.017030435	-0.11996463	0.90920798	-0.30501153	0.08466485	0.18216681	-0.23007413	-0.18589052	0.4494171	-0.4776018	0.17956405	-0.11881172	0.025114215	0.077919769	-0.28365823	-0.28365823	-0.59095924	-0.23129891	-0.7544847
0.27957793	-0.028403417	-0.11983474	0.92083719	-0.30840852	0.079257281	0.22113274	-0.1686773	-0.08648438	0.13106234	-0.17596797	0.15844189	-0.16836267	0.044237559	0.065465359	-0.3149576	-0.3149576	-0.61196057	-0.24181241	-0.75772082
0.16266798	-0.029567338	-0.10959756	0.92233149	-0.31666332	0.074857027	0.287169	0.06635154	0.079727061	0.034606175	-0.20892527	0.077781857	-0.037531788	-0.24969013	0.052140949	-0.31209477	-0.31209477	-0.59670059	-0.24731642	-0.75753526
0.2258582	-0.064337079	-0.12906429	0.9068454	-0.33951374	0.064983997	0.16038913	0.076787118	0.011296185	0.12378197	-0.24110192	0.055537163	-0.217778	-0.063568555	-0.0073375069	-0.28483507	-0.28483507	-0.56144277	-0.28160293	-0.73735135
0.36648938	-0.0262775	-0.1054403	0.89347613	-0.36601299	0.05544558	-0.22670308	0.10763996	0.020578883	-0.33554247	0.25812608	-0.0099501937	-0.28850574	0.25409526	-0.27751322	-0.2588672	-0.2588672	-0.54181216	-0.34447862	-0.73858169
0.34179466	0.041427476	-0.091213318	0.90008347	-0.35254569	0.065782503	-0.0027624476	0.0042700814	-0.036875296	-0.42649632	0.25482949	0.059282222	0.007028725	-0.037222475	-0.018865359	-0.291529	-0.291529	-0.59213954	-0.34363628	-0.78551902
0.35619899	-0.010732315	-0.080096478	0.94225248	-0.19981815	0.097810063	-0.013840155	-0.050903731	-0.11721629	-0.24054451	0.070924221	0.075017888	-0.014656716	-0.072588439	-0.060282838	-0.33667131	-0.33667131	-0.5508677	-0.51209032	-0.75530054
0.26776838	-0.023804255	-0.10210097	0.95743554	-0.19077968	0.10731203	0.19515363	-0.0088869808	-0.050007721	-0.11448919	-0.027584164	0.11553896	-0.21414593	-0.01021063	0.0014333114	-0.35792607	-0.35792607	-0.51970818	-0.58064321	-0.76060605
0.27526597	-0.04823735	-0.12110103	0.96077625	-0.1978625	0.10631968	0.07200466	-0.093850738	-0.009026937	-0.43691351	0.15590503	0.039554026	-0.34390467	-0.088948757	-0.14365964	-0.34232306	-0.34232306	-0.45998321	-0.32629063	-0.74181877
0.27347775	-0.065585329	-0.1163256	0.95682988	-0.21635574	0.097439571	0.14370433	0.016015389	0.047836468	-0.3632947	0.06456843	-0.0211366	0.11574336	-0.14063095	-0.1577898	-0.36591577	-0.36591577	-0.5254348	-0.29749697	-0.7351729
0.29936078	0.0088840736	-0.069213819	0.95077137	-0.23785928	0.093063414	0.22903948	0.094525616	0.012748777	0.15144143	-0.21265518	0.072735303	0.042473939	-0.081354919	0.089807012	-0.3374791	-0.3374791	-0.56254588	-0.48067073	-0.74977436
0.27349747	-0.022694515	-0.13954277	0.94978921	-0.22415343	0.099419143	0.33961244	-0.14777955	-0.038239773	-0.1698186	0.07424057	-0.035834515	-0.15342744	-0.031014017	-0.078981048	-0.30497777	-0.30497777	-0.50535572	-0.30205036	-0.75678538
0.29076021	-0.022301736	-0.12562165	0.94875852	-0.22179413	0.087605624	0.085210702	-0.048010324	-0.069432872	-0.049064147	-0.080184782	0.033981295	0.084646665	-0.060389364	0.11427151	-0.27595452	-0.27595452	-0.46194951	-0.21491429	-0.69554726
0.29686834	0.01396058	-0.081110317	0.94571214	-0.22362424	0.085127813	-0.18258959	0.10322307	-0.022760527	0.41912853	-0.38331012	0.25959854	-0.082594145	-0.02009458	0.12884374	-0.23032093	-0.23032093	-0.40825249	-0.31419413	-0.68134572
0.24203628	-0.00052207193	-0.10443056	0.94578401	-0.20814094	0.096117379	-0.1218371	0.16255428	0.082273316	0.25936716	-0.19761652	0.2053894	-0.1549049	0.014516916	-0.18834108	-0.26989162	-0.26989162	-0.40532695	-0.4193447	-0.71789051
0.34567096	-0.060842894	-0.22342074	0.9312862	-0.28961231	0.1277675	0.27877891	-0.26127348	-0.35049075	-0.29526034	-0.11608378	0.027160818	0.041244974	-0.028105276	0.04222214	-0.27842395	-0.27842395	-0.685049	-0.43240677	-0.82543264
0.20623002	0.021131939	-0.084743009	0.92667044	-0.30642715	0.095138803	0.44297879	-0.022359562	-0.053563947	-0.14295297	-0.0064371979	0.019365654	-0.11043664	-0.23138748	0.041852418	-0.3216561	-0.3216561	-0.6251956	-0.51816581	-0.81345986
0.15676269	-0.015914045	-0.08056475	0.92179307	-0.29809144	0.091401616	-0.029152273	0.35292143	-0.010968358	0.077084932	-0.12738887	0.048862331	-0.0081181704	-0.062814183	-0.14310266	-0.31013972	-0.31013972	-0.61280841	-0.47492661	-0.79341001
0.22535066	-0.051389501	-0.091847434	0.91464	-0.29803952	0.093277548	-0.32591733	0.15850998	0.021761512	0.40189203	-0.40178422	0.20723416	0.098070233	-0.12264855	-0.24542362	-0.30606388	-0.30606388	-0.64234087	-0.26959116	-0.79774739
0.30504799	-0.036708418	-0.083027595	0.90974257	-0.3022533	0.088200495	-0.10157703	-0.085032467	0.016365224	0.23133164	-0.20430099	0.20382805	-0.11222572	-0.13807306	-0.1644446	-0.26782088	-0.26782088	-0.60765778	-0.29948688	-0.77963443
0.30442748	-0.031774248	-0.097132012	0.91088805	-0.30299446	0.086546868	0.15497322	-0.20206722	-0.0063748622	-0.077107238	0.0046491797	0.122753	0.012583051	-0.14828839	0.060585619	-0.23368034	-0.23368034	-0.55157812	-0.44183352	-0.77606189
0.32187196	-0.031113906	-0.1293654	0.90698489	-0.3112198	0.082190286	0.25434017	-0.23438505	0.14168682	0.1512748	-0.12363909	0.09401998	-0.25395001	-0.0021869573	0.099080173	-0.23773692	-0.23773692	-0.59412462	-0.31260035	-0.7919462
0.29940666	0.0015675888	-0.11624102	0.90533833	-0.32496188	0.072813517	0.26946232	-0.047973888	0.37389842	-0.10409764	0.1315333	-0.017407816	-0.44183922	0.20574105	0.042304541	-0.23956147	-0.23956147	-0.61931153	-0.23840474	-0.77786568
0.22246611	0.020089347	-0.094718263	0.90760308	-0.3255546	0.075316763	0.36844583	0.014608715	0.20925717	-0.4419346	0.29486932	-0.025469227	-0.058922005	-0.035548554	0.034931897	-0.27249239	-0.27249239	-0.59502296	-0.32249815	-0.7727059
0.21799162	0.010591777	-0.13784221	0.90939871	-0.30971128	0.0879181	-0.14000886	0.23813636	0.0021201323	-0.29089536	0.13414806	0.06825214	-0.00037978506	-0.081680102	-0.10881644	-0.29053292	-0.29053292	-0.59157532	-0.42377178	-0.79107938
0.29615417	0.001623784	-0.092978378	0.93416469	-0.21668373	-0.18118107	0.070941485	0.016902838	0.0027751304	-0.025402514	-0.053866452	0.07330259	-0.068163592	-0.037380538	-0.061430737	-0.95639855	-0.95639855	-0.97381361	-0.94871342	-0.97634015
0.28366213	-0.013454425	-0.095488329	0.93955825	-0.20705915	-0.17344713	0.072223693	-0.0037476639	-0.039029178	-0.042063133	-0.079320999	0.094959903	-0.098598803	-0.032863339	-0.059413462	-0.9572062	-0.9572062	-0.98253968	-0.93378341	-0.98359393
0.28019111	-0.014433554	-0.10449435	0.94153102	-0.2048531	-0.1680143	0.082427903	0.023253995	-0.005738471	-0.039511984	-0.085242718	0.086939562	-0.095753086	-0.040819993	-0.060530634	-0.95509135	-0.95509135	-0.97931937	-0.92859476	-0.98136049
0.28249735	-0.0029268579	-0.10698406	0.94266529	-0.20182228	-0.16711709	0.077946103	-0.0058774711	0.015816376	-0.0054632942	-0.087036042	0.083112379	-0.081710047	-0.054622203	-0.045122461	-0.96352181	-0.96352181	-0.97449865	-0.95198951	-0.97851575
0.27419605	-0.023026476	-0.11843667	0.94442445	-0.19465494	-0.16715417	0.070989503	-0.0076753633	-0.016256364	-0.014110165	-0.097521773	0.104342	-0.10621902	-0.036963614	-0.050177902	-0.96184913	-0.96184913	-0.97847794	-0.96728304	-0.98320778
0.26894842	-0.029440665	-0.12245035	0.94316981	-0.19878284	-0.17106578	0.073754272	0.039846389	0.0019331829	-0.010389155	-0.082441264	0.083230193	-0.098152046	-0.035341083	-0.060970036	-0.97127189	-0.97127189	-0.98738126	-0.97494438	-0.99162686
0.2763013	-0.027374944	-0.10045733	0.94040808	-0.20527814	-0.17576727	0.086065087	0.010652227	0.012209701	0.0066700163	-0.074053655	0.067856715	-0.11900492	-0.030568669	-0.038653546	-0.96157699	-0.96157699	-0.98083854	-0.94846563	-0.98735718
0.2787184	-0.020215996	-0.1060647	0.9396664	-0.21015412	-0.17364786	0.076533466	0.0073749121	-0.0028323834	-0.056165944	-0.054967579	0.090338758	-0.12621143	-0.039622897	-0.038198984	-0.9425041	-0.9425041	-0.96465079	-0.90225314	-0.97128135
0.27881268	-0.0077250682	-0.10696917	0.94006838	-0.21281803	-0.17187549	0.068390947	0.020135472	-0.002159176	-0.08401761	-0.053046016	0.10010636	-0.076429531	-0.051799537	-0.074159684	-0.9627238	-0.9627238	-0.97192742	-0.92307151	-0.9739295
0.27797071	-0.018318954	-0.10635519	0.94093825	-0.20871538	-0.17117258	0.07568685	0.0019963165	0.019827088	-0.029444536	-0.083521039	0.089752419	-0.082349356	-0.041910972	-0.069307038	-0.98255384	-0.98255384	-0.98957391	-0.97527923	-0.99071851
0.27609011	-0.017066258	-0.1193845	0.9409762	-0.20799937	-0.17127098	0.074032362	0.0018994169	-0.0057370327	-0.022506706	-0.081531434	0.087756973	-0.09307569	-0.04009828	-0.052139955	-0.98571664	-0.98571664	-0.98997776	-0.98082191	-0.99165889
0.27371816	-0.019896076	-0.12113467	0.94027911	-0.20812189	-0.17454536	0.072396387	-0.0022982561	-0.013487463	-0.016206838	-0.074631478	0.084007724	-0.095300103	-0.040476435	-0.051647349	-0.98432411	-0.98432411	-0.99017134	-0.97584917	-0.99180104
0.27544604	-0.021342876	-0.10851555	0.93910219	-0.21001766	-0.17916556	0.070380468	0.024938069	0.0076043507	-0.015066035	-0.075966695	0.083200065	-0.10447681	-0.037273086	-0.052874214	-0.9810894	-0.9810894	-0.99086249	-0.97678623	-0.99251765
0.28214895	-0.014535416	-0.098543572	0.93825859	-0.2125666	-0.18011744	0.080264981	0.024208979	0.0077944671	-0.027739395	-0.072225931	0.080863821	-0.095123456	-0.040075956	-0.057560173	-0.98750166	-0.98750166	-0.99032291	-0.98512916	-0.99169343
0.27811055	-0.015569642	-0.11305256	0.93936061	-0.21115892	-0.17729547	0.081731363	0.0022816325	-0.013000184	-0.029887937	-0.079915589	0.08428386	-0.096694078	-0.045052715	-0.053162913	-0.99296745	-0.99296745	-0.99212152	-0.9901481	-0.9940139
0.27198091	-0.019205526	-0.11722341	0.93961507	-0.21004784	-0.17872684	0.074691066	0.0034053925	-0.0090609929	-0.027375928	-0.078219299	0.088204631	-0.10530277	-0.039250067	-0.050318685	-0.9928381	-0.9928381	-0.99218723	-0.99472223	-0.99599628
0.27804433	-0.017069998	-0.1009609	0.9382433	-0.2112289	-0.1816258	0.075602903	0.017550749	0.0038569236	-0.02647031	-0.070414974	0.08541726	-0.086245682	-0.044367158	-0.056725553	-0.98440588	-0.98440588	-0.989328	-0.97528123	-0.99073305
0.27916441	-0.016397819	-0.10861821	0.9382839	-0.21136287	-0.17977252	0.076037666	0.0071886545	-0.0071738663	-0.028336976	-0.072498358	0.087458004	-0.10976337	-0.039743138	-0.056613558	-0.97426339	-0.97426339	-0.98610452	-0.94779659	-0.98439581
0.29783418	-0.008706012	-0.092799345	0.9078195	-0.25099309	-0.23575706	0.046428271	-0.050043214	-0.07846419	-0.0029983493	0.032200694	-0.033263157	-0.11502733	-0.053978267	-0.021720802	-0.93081828	-0.93081828	-0.97840047	-0.90953926	-0.98031523
0.27539507	-0.015398298	-0.10636028	0.91747475	-0.2430257	-0.22504795	0.08376571	0.019901654	0.020020043	-0.018269095	-0.03321864	0.039848234	-0.11736721	-0.055805529	-0.023293566	-0.97462863	-0.97462863	-0.98969804	-0.96738222	-0.99298887
0.28844551	-0.0097166587	-0.095013976	0.91665926	-0.2425539	-0.22521555	0.074866279	0.017325881	-0.013762443	-0.034157651	-0.078998559	0.093349924	-0.10216948	-0.058654958	-0.034163342	-0.98504071	-0.98504071	-0.99212998	-0.98674827	-0.995287
0.27528603	-0.016335063	-0.11613433	0.91998911	-0.23852349	-0.22094993	0.074845566	0.0022983541	-0.015706433	-0.026757072	-0.097863653	0.10635814	-0.095967526	-0.040676966	-0.055584873	-0.99081485	-0.99081485	-0.99044456	-0.98088421	-0.99373709
0.27529461	-0.019225371	-0.11140386	0.91944428	-0.23815437	-0.22324211	0.076881801	0.0085611521	0.0044277086	-0.020960988	-0.087412106	0.096159222	-0.095545036	-0.030044206	-0.068112881	-0.9901383	-0.9901383	-0.98847011	-0.98708123	-0.99366815
0.28276975	-0.014394167	-0.098518921	0.91901571	-0.2389191	-0.22401851	0.080529756	0.023315869	0.015106189	-0.027526236	-0.0744976	0.090842441	-0.098057469	-0.043003992	-0.053816462	-0.99119971	-0.99119971	-0.98735926	-0.9938031	-0.99441756
0.28229553	-0.012400585	-0.10235789	0.92087645	-0.23701047	-0.22050033	0.075454447	0.0053424287	-0.0051983129	-0.029943174	-0.073236622	0.088428314	-0.09658061	-0.037983189	-0.055659406	-0.99201747	-0.99201747	-0.9883037	-0.99216336	-0.9930338
0.28065978	-0.014385604	-0.10505542	0.92238185	-0.2341585	-0.21791709	0.071831137	-0.0013372915	-0.022732506	-0.029730841	-0.078071733	0.088115288	-0.094639649	-0.038232308	-0.057408299	-0.99300673	-0.99300673	-0.9870489	-0.99216821	-0.99268906
0.27762702	-0.017875245	-0.10784839	0.9232216	-0.23273507	-0.21677452	0.071323578	0.015889376	-0.0040117566	-0.028145087	-0.079425093	0.088469532	-0.0994197	-0.041794957	-0.052931507	-0.99274335	-0.99274335	-0.9859225	-0.99104628	-0.99239215
0.27415022	-0.017987879	-0.11064952	0.92292377	-0.23309371	-0.21667803	0.076142955	0.01404727	0.0074504298	-0.026177281	-0.073497356	0.087320097	-0.10180221	-0.038868627	-0.052834888	-0.99460536	-0.99460536	-0.98982432	-0.99242456	-0.99372692
0.27926026	-0.015106775	-0.10094023	0.92190277	-0.23323927	-0.21701826	0.07760967	0.0073344716	0.0088542877	-0.027060607	-0.072951853	0.087360627	-0.10142663	-0.040441247	-0.055684232	-0.99328099	-0.99328099	-0.9919013	-0.99296159	-0.99428104
0.27921499	-0.019131798	-0.11093115	0.92244156	-0.23240795	-0.21490626	0.074074373	0.01023467	-0.01132455	-0.028983217	-0.080747324	0.089395851	-0.096554202	-0.039894649	-0.055765865	-0.98747106	-0.98747106	-0.99125842	-0.9917534	-0.99445347
0.27674681	-0.017496854	-0.11753607	0.92287774	-0.23362986	-0.21619913	0.080357554	0.014373124	0.0018990543	-0.029170087	-0.070933779	0.084266356	-0.092849848	-0.037773421	-0.055913942	-0.98569284	-0.98569284	-0.99233465	-0.99133408	-0.99496477
0.28145367	-0.011558314	-0.098317666	0.92265267	-0.23384788	-0.21886454	0.075062285	0.019764968	0.0093391483	-0.028144454	-0.06404176	0.081117469	-0.10046692	-0.044057166	-0.05323772	-0.98749921	-0.98749921	-0.99204756	-0.99272901	-0.99540946
0.27625332	-0.015503466	-0.10631884	0.92376103	-0.23066581	-0.215481	0.073149942	0.0039383241	-0.025751986	-0.028805744	-0.081694121	0.090332025	-0.10533227	-0.042335654	-0.051157315	-0.98979382	-0.98979382	-0.99368736	-0.99395118	-0.99642067
